,Search Term Results Timestamp,Tweet Text,Tweet Length,Tweet ID,Location
0,2022-04-19 12:56:23+00:00,Early bird or night owl ! We always have an #Analytics @tableau user group for you ! Next one is coming next week w… https://t.co/5R8DYULOW3,140,1516400318292103176,
1,2022-04-19 12:56:19+00:00,"RT @luz_marcha: Tableau peint par Park Hang - Ryul.peintre Coréen contemporain.Belle œuvre 
Bonne pour aider au zen à la méditation.bon et…",139,1516400298893484032,
2,2022-04-19 12:56:00+00:00,"RT @tableaupublic: Check out this #VOTD to see @ishiaki_tab illustrate the placement, size, and volume of instruments in an orchestra. http…",140,1516400218752929801,
3,2022-04-19 12:55:55+00:00,Un bus tétraplégique voit un scooter en Afrique Sub-Saharienne pendant que Patrick Sebastien séduit un tableau 😑,112,1516400197793771520,
4,2022-04-19 12:55:32+00:00,"Du coup, le tableau des buteueq sur la page Facebook de l'AS Cossaye, c'est la foire à l'émoji ballon. https://t.co/ZxJ669Hr30",126,1516400102088351747,
5,2022-04-19 12:55:12+00:00,"RT @jp_tug: 【JTUGスピンオフイベント】
JTUG Radio Night ＃47
#和Vizユーザー会 の皆さんの投稿Vizを
レビューしちゃうぞ (秋・冬)！

本日　21:00 ON AIR📢
まだ申し込んでないなぁ。という方はぜひ
Techplayから申し…",140,1516400020236701700,
6,2022-04-19 12:54:36+00:00,"RT @erika_kaikai: 和Vizロゴお披露目🇯🇵ステキだ〜👏🏼🌊

#和Vizユーザー会 #tableau #jtug 
和Vizユーザー会   皆さんの投稿Vizをレビューしちゃうぞ (秋・冬)　JTUGRadioNight ＃47 https://t.co/PJ…",140,1516399867060695040,
7,2022-04-19 12:54:02+00:00,"RT @ClubSTEPNFrance: 💵PRIX LEVEL UP💵

Voici le prix des level up actualisés avec le GMT ainsi que pour les niveaux 29 et 30.

Merci @French…",140,1516399724986839040,
8,2022-04-19 12:53:08+00:00,RT @sarahlovesdata: I’m excited to be joining @SimonBeaumont04 &amp; @thecfelix live at #data22 where we’ll be taking a closer look at the #Iro…,144,1516399497441652746,
9,2022-04-19 12:51:43+00:00,RT @jreevers5: I am so excited about #TC2022 and feel so honored to be able to speak with my girl @deeVizable. Come join us for a few laugh…,140,1516399140699353089,
10,2022-04-19 12:51:38+00:00,"RT @ZenDollData: Another reason I’m excited for #data22 is because I’m talking with my amazingly talented friend, @aabattani, for our prese…",140,1516399122470813699,
11,2022-04-19 12:51:10+00:00,"RT @SimonBeaumont04: ‘I feel the need for #Indy500 speed’

For this month’s #SportsVizSunday challenge I analyse the changing speeds of rac…",140,1516399001750302722,
12,2022-04-19 12:50:53+00:00,"🌱🫐 Ce matin @TalmaBrunoy, révision des trois chapitres de #speSVT de terminale « De la plante sauvage à la plante d… https://t.co/QgRfHunayk",140,1516398930849894400,
13,2022-04-19 12:49:33+00:00,"Les débiles voici des tableaux moches devant lesquels prier vos démons /""sauveurs"" (🤮), représenté sur lesdits tabl… https://t.co/5xaUXxCZcd",140,1516398595087519745,
